# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
3.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.02	0.0	1
3.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.02	0.0	1
3.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.02	0.0	1
3.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.02	0.0	1
3.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.02	0.0	1
4.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.02	0.0	1
4.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
4.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.2	762.7	0.03	0.0	1
5.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
5.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
6.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
7.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
7.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
7.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
7.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
7.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.04	0.0	1
7.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
7.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
7.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
7.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
7.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
8.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
9.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
9.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.05	0.0	1
9.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
9.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.06	0.0	1
10.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
10.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
11.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
12.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
12.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
12.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
12.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
12.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.07	0.0	1
12.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
12.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
12.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
12.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
12.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
13.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
14.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
14.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.08	0.0	1
14.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
14.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.7	0.09	0.0	1
15.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.09	0.0	1
15.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.8	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
16.9	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.0	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.1	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.2	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.3	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.4	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.5	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.6	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.1	0.0	1
17.7	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
17.8	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
17.9	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.0	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.1	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.2	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
18.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
19.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
19.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
19.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.11	0.0	1
19.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
19.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
19.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
19.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
19.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
19.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
19.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
20.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.12	0.0	1
21.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.13	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.23	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.33	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.53	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.63	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.73	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
21.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.13	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.23	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.33	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.53	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.63	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.13	0.0	1
22.73	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
22.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
22.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.13	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.23	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.33	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.53	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.63	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.73	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
23.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
24.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
24.13	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
24.23	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
24.33	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
24.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.14	0.0	1
24.53	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
24.63	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
24.73	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
24.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
24.93	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.13	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.23	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.33	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.53	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.63	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.73	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
25.83	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	762.8	0.15	0.0	1
