# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
4.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.11	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.21	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.31	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.41	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.51	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.61	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.71	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.81	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.91	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.01	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.11	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.21	0	0.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.31	0	0.2	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.24	1
8.41	0	0.7	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	0.0	0.69	1
8.51	0	1.1	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	1.14	1
8.61	0	1.6	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	1.59	1
8.71	0	2.0	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	2.04	1
8.81	0	2.5	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	2.5	1
8.91	0	2.9	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	2.95	1
9.01	0	3.4	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	3.4	1
9.11	0	3.9	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	3.86	1
9.23	0	4.4	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	4.4	1
9.31	0	4.8	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	4.77	1
9.41	0	5.2	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	5.22	1
9.51	0	5.7	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	5.67	1
9.61	0	6.1	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.7	-0.0	6.13	1
9.71	0	6.7	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	6.71	1
9.81	0	7.6	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	7.57	1
9.91	0	8.5	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	8.45	1
10.01	0	9.3	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	9.35	1
10.11	0	10.3	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	10.26	1
10.21	0	11.2	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	11.17	1
10.31	0	12.1	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	12.1	1
10.41	0	13.0	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	13.03	1
10.51	0	14.0	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.7	-0.0	13.96	1
10.61	0	14.9	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.0	14.91	1
10.71	0	15.9	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.0	15.85	1
10.81	0	16.8	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.0	16.8	1
10.91	0	17.7	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.0	17.75	1
11.01	0	18.7	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.0	18.7	1
11.11	0	19.3	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.6	-0.0	19.28	1
11.21	0	20.2	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.0	20.19	1
11.31	0	21.2	0.0	0.0	0.0	-0.05	1.0	1	1953	-50.2	762.6	-0.0	21.18	1
11.41	0	22.6	0.0	0.0	0.0	-0.05	1.0	1	1953	-50.2	762.6	-0.0	22.55	1
11.51	0	23.9	0.0	0.0	0.0	-0.05	1.0	1	1953	-50.2	762.6	-0.01	23.95	1
11.61	0	25.4	0.0	0.0	0.0	-0.05	1.0	1	1953	-50.2	762.6	-0.01	25.38	1
11.71	0	26.9	0.0	0.0	0.0	-0.07	1.0	1	1953	-50.2	762.6	-0.01	26.87	1
11.81	0	28.1	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.01	28.1	1
11.91	0	29.2	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.01	29.16	1
12.01	0	30.2	0.0	0.0	0.0	-0.03	1.0	1	1953	-50.2	762.6	-0.01	30.19	1
12.11	0	31.2	0.0	0.0	0.0	-0.02	1.0	1	1953	-50.2	762.6	-0.01	31.17	1
12.21	0	31.5	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.2	762.6	-0.01	31.54	1
12.31	0	31.7	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	31.72	1
12.41	0	31.9	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	31.87	1
12.51	0	32.0	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.0	1
12.61	0	32.1	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.11	1
12.71	0	32.2	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.21	1
12.81	0	32.3	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.29	1
12.91	0	32.4	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.36	1
13.01	0	32.4	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.42	1
13.11	0	32.5	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.48	1
13.21	0	32.5	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.53	1
13.31	0	32.6	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.58	1
13.43	0	32.6	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.62	1
13.53	0	32.7	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.66	1
13.63	0	32.7	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.7	1
13.73	0	32.7	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.73	1
13.83	0	32.8	0.0	0.0	0.0	-0.0	1.0	1	1953	-50.3	762.6	-0.01	32.76	1
13.93	0	32.8	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.79	1
14.03	0	32.7	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.68	1
14.13	0	32.6	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.56	1
14.23	0	32.4	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.44	1
14.33	0	32.3	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.32	1
14.43	0	32.2	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.21	1
14.53	0	32.1	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	32.09	1
14.63	0	32.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	31.97	1
14.73	0	31.9	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	31.85	1
14.83	0	31.7	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	31.73	1
14.93	0	31.6	0.0	0.0	0.0	0.0	1.0	1	1953	-50.3	762.6	-0.01	31.62	1
15.04	0	0.0	2.1	0.95	0.0	-0.07	1.0	1	1663	-50.2	762.6	-0.01	0.02	1
15.13	0	0.1	4.0	0.95	0.0	-0.03	1.0	1	1717	-50.1	762.6	-0.01	0.1	1
15.23	0	0.2	6.1	0.95	0.0	-0.03	1.0	1	1717	-50.0	762.6	-0.01	0.24	1
15.33	0	0.4	8.2	0.97	0.0	-0.03	1.0	1	1720	-49.8	762.6	0.0	0.44	1
15.43	0	0.7	10.3	1.0	0.0	-0.03	1.0	1	1725	-49.6	762.6	0.01	0.7	1
15.53	0	1.0	12.4	1.0	0.0	-0.1	1.0	1	1725	-49.2	762.5	0.02	1.01	1
15.63	0	1.4	14.6	1.0	0.0	-0.1	1.0	1	1725	-48.9	762.5	0.03	1.39	1
15.73	0	1.8	16.7	1.0	0.0	-0.1	1.0	1	1725	-48.4	762.4	0.04	1.82	1
15.83	0	2.3	18.8	0.95	0.0	-0.07	1.0	1	1718	-48.0	762.3	0.05	2.32	1
15.93	0	2.9	20.9	0.95	0.0	-0.07	1.0	1	1717	-47.4	762.2	0.06	2.87	1
16.03	0	3.5	22.8	0.95	0.0	-0.02	1.0	1	1769	-46.8	762.1	0.07	3.47	1
16.13	0	4.1	24.3	0.95	0.0	-0.02	1.0	1	1859	-46.2	762.0	0.08	4.13	1
16.23	0	4.8	25.4	0.95	0.0	-0.02	1.0	1	1930	-45.5	761.9	0.1	4.82	1
16.33	0	5.5	26.3	0.95	0.0	-0.02	1.0	1	1989	-44.8	761.8	0.11	5.54	1
16.43	0	6.3	27.1	0.98	0.0	-0.02	1.0	1	2049	-44.0	761.7	0.12	6.28	1
16.53	0	7.0	28.0	1.0	0.0	-0.07	1.0	1	2114	-43.3	761.6	0.13	7.05	1
16.63	0	7.8	28.8	1.0	0.0	-0.09	1.0	1	2178	-42.5	761.5	0.13	7.84	1
16.73	0	8.6	29.7	1.0	0.0	-0.12	1.0	1	2241	-41.7	761.3	0.13	8.65	1
16.83	0	9.5	30.5	1.0	0.0	-0.12	1.0	1	2304	-40.9	761.2	0.08	9.49	1
16.93	0	10.3	31.3	1.0	0.0	-0.12	1.0	1	2368	-40.0	761.0	0.02	10.35	1
17.03	0	11.2	32.2	1.0	0.0	-0.04	1.0	1	2430	-39.2	760.8	-0.05	11.23	1
17.13	0	12.1	33.0	1.0	0.0	-0.0	1.0	1	2494	-38.3	760.7	-0.12	12.13	1
17.23	0	13.1	33.9	0.98	0.0	-0.0	1.0	1	2556	-37.4	760.5	-0.19	13.05	1
17.33	0	14.0	34.7	0.97	0.0	-0.0	1.0	1	2615	-36.4	760.3	-0.27	14.0	1
17.43	0	15.0	35.5	0.97	0.0	-0.0	1.0	1	2676	-35.5	760.1	-0.34	14.98	1
17.53	0	16.0	36.3	0.97	0.0	-0.0	1.0	1	2737	-34.5	759.9	-0.42	15.97	1
17.63	0	17.0	37.1	0.97	0.0	-0.0	1.0	1	2797	-33.5	759.7	-0.5	16.99	1
17.73	0	18.1	37.9	0.97	0.0	-0.0	1.0	1	2858	-32.5	759.5	-0.55	18.08	1
17.83	0	19.1	38.8	0.97	0.0	-0.0	1.0	1	2929	-31.4	759.3	-0.52	19.15	1
17.93	0	20.2	39.7	0.97	0.0	-0.0	1.0	1	3008	-30.4	759.1	-0.5	20.24	1
18.03	0	21.4	40.8	0.97	0.0	-0.0	1.0	1	3097	-29.3	758.9	-0.47	21.35	1
18.13	0	22.5	41.9	0.97	0.0	-0.03	1.0	1	3196	-28.1	758.7	-0.45	22.5	1
18.23	0	23.7	43.2	0.97	0.0	-0.03	1.0	1	3309	-27.0	758.4	-0.43	23.68	1
18.33	0	24.9	44.7	0.97	0.0	-0.03	1.0	1	3430	-25.8	758.2	-0.41	24.9	1
18.43	0	26.2	46.2	0.97	0.0	-0.03	1.0	1	3566	-24.6	757.9	-0.4	26.17	1
18.53	0	27.5	48.0	0.97	0.0	-0.03	1.0	1	3719	-23.3	757.6	-0.37	27.48	1
18.63	0	28.8	49.8	0.91	0.0	-0.03	1.0	1	3877	-21.9	757.4	-0.33	28.84	1
18.73	0	30.2	51.6	0.74	0.0	-0.03	1.0	1	3976	-20.6	757.1	-0.29	30.25	1
18.83	0	31.7	52.9	0.44	0.0	-0.0	1.0	1	3977	-19.2	756.7	-0.26	31.7	1
18.93	0	33.2	52.8	0.0	0.0	0.0	1.0	1	3848	-17.7	756.4	-0.23	33.17	1
19.03	0	34.6	52.2	0.0	0.0	0.0	1.0	1	3794	-16.3	756.1	-0.2	34.63	1
19.13	0	36.1	51.5	0.0	0.0	0.0	1.0	1	3748	-14.9	755.8	-0.16	36.07	1
19.23	0	37.5	50.9	0.0	0.0	-0.02	1.0	1	3703	-13.5	755.5	-0.11	37.49	1
19.33	0	38.9	50.3	0.0	0.0	-0.02	1.0	1	3658	-12.1	755.2	-0.06	38.9	1
19.46	0	40.6	49.5	0.0	0.0	-0.02	1.0	1	3603	-10.5	754.8	0.0	40.6	1
19.53	0	41.6	49.0	0.0	0.0	-0.02	1.0	1	3570	-9.5	754.6	0.03	41.63	1
19.63	0	43.0	48.4	0.0	0.0	0.0	1.0	1	3527	-8.1	754.3	0.07	42.98	1
19.73	0	44.3	48.3	0.0	0.0	0.0	1.0	1	3309	-6.8	754.0	0.11	44.33	1
19.83	0	45.7	48.1	0.0	0.0	0.0	1.0	1	3105	-5.5	753.7	0.18	45.66	1
19.93	0	47.0	48.0	0.0	0.0	0.0	1.0	1	2914	-4.2	753.4	0.25	46.99	1
20.03	0	48.3	47.9	0.0	0.0	-0.03	1.0	1	2734	-2.9	753.1	0.32	48.33	1
20.13	0	49.6	47.7	0.0	0.0	-0.09	1.0	1	2566	-1.6	752.8	0.38	49.65	1
20.23	0	51.0	47.6	0.0	0.0	-0.12	1.0	1	2407	-0.3	752.5	0.43	50.97	1
20.33	0	52.3	47.4	0.0	0.0	-0.14	1.0	1	2259	0.9	752.2	0.47	52.29	1
20.43	0	53.6	47.3	0.0	0.0	-0.17	1.0	1	2120	2.2	751.8	0.54	53.58	1
20.53	0	54.9	47.1	0.0	0.0	-0.17	1.0	1	1990	3.5	751.4	0.6	54.9	1
20.63	0	56.2	47.0	0.06	0.0	-0.17	1.0	1	1963	4.7	751.1	0.63	56.19	1
20.73	0	57.5	46.8	0.12	0.0	-0.2	1.0	1	1973	6.0	750.7	0.64	57.5	1
20.83	0	58.8	46.6	0.23	0.0	-0.21	1.0	1	1992	7.2	750.2	0.62	58.8	1
20.93	0	60.1	46.5	0.36	0.0	-0.23	1.0	1	2040	8.4	749.8	0.57	60.09	1
21.03	0	61.3	46.3	0.51	0.0	-0.17	1.0	1	2159	9.6	749.3	0.6	61.33	1
21.13	0	62.6	46.2	0.52	0.0	-0.14	1.0	1	2316	10.8	748.8	0.61	62.62	1
21.23	0	63.9	46.0	0.53	0.0	-0.07	1.0	1	2473	11.9	748.3	0.6	63.9	1
21.33	0	65.2	45.9	0.53	0.0	-0.07	1.0	1	2625	13.1	747.8	0.59	65.17	1
21.43	0	66.4	45.8	0.53	0.0	-0.02	1.0	1	2772	14.3	747.2	0.57	66.44	1
21.53	0	67.7	45.6	0.53	0.0	-0.02	1.0	1	2923	15.4	746.7	0.55	67.72	1
21.63	0	68.9	45.5	0.56	0.0	-0.02	1.0	1	3135	16.6	746.2	0.58	68.95	1
21.73	0	70.2	45.4	0.6	0.0	-0.04	1.0	1	3461	17.7	745.7	0.62	70.21	1
21.83	0	71.5	45.2	0.63	0.0	-0.04	1.0	1	3955	18.9	745.1	0.67	71.47	1
21.93	0	72.7	45.1	0.67	0.0	-0.04	1.0	1	4670	20.0	744.6	0.7	72.72	1
22.03	0	74.0	45.0	0.67	0.0	-0.09	1.0	1	5633	21.1	744.1	0.73	73.97	1
22.13	0	75.2	44.9	0.69	0.0	-0.16	0.96	1	6799	22.3	743.5	0.74	75.22	1
22.23	0	76.5	45.6	0.71	0.0	-0.17	0.85	1	7751	23.4	742.9	0.74	76.46	1
22.33	0	77.7	46.5	0.72	0.0	-0.14	0.85	1	8764	24.5	742.3	0.74	77.74	1
22.43	0	79.0	47.4	0.72	0.0	-0.14	0.85	1	9497	25.6	741.7	0.71	79.05	1
22.53	0	80.4	49.0	0.44	0.0	-0.02	0.49	1	9187	26.8	741.1	0.68	80.38	1
22.63	0	81.8	52.0	0.14	0.0	-0.0	0.0	1	7667	28.0	740.4	0.63	81.78	1
22.73	0	83.3	55.1	0.0	0.0	-0.03	0.0	1	6267	29.3	739.6	0.59	83.27	1
22.83	0	84.8	57.8	0.0	0.0	-0.05	0.0	1	4997	30.7	738.9	0.61	84.79	1
22.93	0	86.4	59.5	0.39	0.0	-0.17	0.0	1	4505	32.1	738.0	0.65	86.43	1
23.03	0	88.1	60.5	0.55	0.0	-0.23	0.0	1	4571	33.5	737.2	0.66	88.09	1
23.14	0	90.0	61.9	0.63	0.0	-0.17	0.0	1	4765	35.1	736.1	0.61	89.97	1
23.23	0	91.5	63.2	0.64	0.0	-0.17	0.0	1	4911	36.4	735.3	0.55	91.53	1
23.33	0	93.3	64.9	0.64	0.0	-0.07	0.0	1	5044	37.8	734.2	0.44	93.3	1
23.43	0	95.1	66.7	0.64	0.0	-0.02	0.0	1	5177	39.3	733.1	0.3	95.12	1
23.53	0	97.0	68.5	0.64	0.0	-0.0	0.0	1	5324	40.8	732.0	0.13	97.0	1
23.63	0	98.9	70.4	0.64	0.0	-0.0	0.0	1	5477	42.3	730.8	-0.05	98.91	1
23.73	0	100.9	72.3	0.64	0.0	-0.01	0.0	1	5637	43.9	729.6	-0.22	100.9	1
23.83	0	102.9	74.3	0.64	0.0	-0.04	0.0	1	5805	45.5	728.4	-0.27	102.94	1
23.93	0	105.0	76.4	0.64	0.0	-0.04	0.0	1	5974	47.2	727.1	-0.33	105.04	1
24.03	0	107.2	78.5	0.64	0.0	-0.04	0.0	1	6147	48.8	725.8	-0.4	107.18	1
24.13	0	109.4	80.6	0.64	0.0	-0.04	0.0	1	6329	50.6	724.4	-0.48	109.39	1
24.23	0	111.7	82.7	0.64	0.0	-0.04	0.0	1	6512	52.3	723.0	-0.59	111.66	1
24.33	0	114.0	84.9	0.64	0.0	-0.07	0.0	1	6698	54.1	721.5	-0.72	113.98	1
24.43	0	116.4	87.1	0.64	0.0	-0.08	0.0	1	6886	56.0	719.9	-0.88	116.36	1
24.53	0	118.9	89.4	0.64	0.0	-0.08	0.0	1	7077	57.8	718.3	-0.93	118.91	1
24.63	0	121.4	91.6	0.64	0.0	-0.08	0.0	1	7263	59.7	716.7	-0.9	121.42	1
24.73	0	124.0	93.8	0.64	0.0	-0.08	0.0	1	7421	61.6	714.9	-0.91	124.0	1
24.83	0	126.6	95.8	0.64	0.0	-0.07	0.0	1	7586	63.5	713.1	-0.97	126.63	1
24.93	0	129.3	97.3	0.64	0.0	-0.02	0.0	1	7764	65.4	711.2	-1.08	129.32	1
25.03	0	132.0	99.6	0.64	0.0	-0.0	0.0	1	7770	67.3	709.2	-1.24	132.04	1
25.13	0	135.0	101.8	0.64	0.0	-0.03	0.0	1	7986	69.2	707.2	-1.42	134.97	1
25.23	0	137.8	103.8	0.64	0.0	-0.03	0.0	1	8168	71.1	705.1	-1.4	137.83	1
25.33	0	140.7	105.7	0.64	0.0	-0.0	0.0	1	8311	73.1	702.9	-1.41	140.74	1
25.43	0	143.7	107.7	0.55	0.0	-0.0	0.0	1	8427	75.0	700.7	-1.44	143.7	1
25.53	0	146.7	109.1	0.11	0.0	-0.04	0.0	1	8157	77.0	698.4	-1.5	146.72	1
