# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
7.2	0	1.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.0	1.35	1
7.3	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.0	1.36	1
7.4	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.0	1.37	1
7.5	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.0	1.38	1
7.6	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.0	1.39	1
7.7	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.0	1.4	1
7.8	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.42	1
7.9	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.43	1
8.0	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.44	1
8.1	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.45	1
8.2	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.46	1
8.3	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.48	1
8.4	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.49	1
8.5	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.5	1
8.6	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.51	1
8.7	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.52	1
8.8	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.53	1
8.9	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.55	1
9.0	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.56	1
9.1	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.57	1
9.2	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.58	1
9.3	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.59	1
9.4	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.61	1
9.5	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.62	1
9.6	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.63	1
9.7	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.64	1
9.8	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.65	1
9.9	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.67	1
10.02	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.68	1
10.12	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.69	1
10.22	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.7	1
10.32	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.71	1
10.42	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.73	1
10.52	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.74	1
10.62	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.75	1
10.72	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.76	1
10.82	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.77	1
10.92	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.79	1
11.02	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.8	1
11.12	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.81	1
11.22	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.82	1
11.32	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.83	1
11.42	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.84	1
11.52	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.86	1
11.62	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.87	1
11.72	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.88	1
11.82	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.89	1
11.92	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.9	1
12.02	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.92	1
12.12	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.93	1
12.22	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.94	1
12.32	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.95	1
12.42	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.96	1
12.52	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.98	1
12.62	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	1.99	1
12.72	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.0	1
12.82	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.01	1
12.92	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.02	1
13.03	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.04	1
13.13	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.05	1
13.24	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.06	1
13.36	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.08	1
13.48	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.09	1
13.57	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.1	1
13.66	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.11	1
13.76	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.12	1
13.86	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.14	1
13.96	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.15	1
14.06	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.16	1
14.16	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.17	1
14.26	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.18	1
14.36	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.2	1
14.46	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.21	1
14.56	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.22	1
14.67	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.23	1
14.77	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.24	1
14.87	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.26	1
14.97	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.27	1
15.07	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.28	1
15.17	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.29	1
15.27	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.3	1
15.38	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.32	1
15.48	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.33	1
15.59	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.34	1
15.68	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.35	1
15.78	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.37	1
15.88	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.38	1
15.98	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.39	1
16.08	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.4	1
16.18	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.41	1
16.28	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.43	1
16.38	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.44	1
16.48	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.45	1
16.58	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.46	1
16.68	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.47	1
16.78	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.49	1
16.88	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.5	1
16.98	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.51	1
17.08	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.52	1
17.18	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.53	1
17.28	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.55	1
17.38	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.56	1
17.48	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.57	1
17.58	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.58	1
17.68	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.59	1
17.78	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.61	1
17.88	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.62	1
17.98	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.63	1
18.08	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.64	1
18.18	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.65	1
18.28	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.67	1
18.38	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.68	1
18.48	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.69	1
18.58	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.7	1
18.68	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.71	1
18.78	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.73	1
18.88	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.74	1
18.98	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.75	1
19.08	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.76	1
19.18	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.77	1
19.28	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.79	1
19.38	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.8	1
19.48	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.81	1
19.58	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.82	1
19.68	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.84	1
19.78	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.85	1
19.88	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.86	1
19.98	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.87	1
20.08	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.88	1
20.18	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.9	1
20.28	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.91	1
20.38	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.92	1
20.48	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.93	1
20.58	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.94	1
20.68	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.96	1
20.78	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.97	1
20.88	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.98	1
20.98	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	2.99	1
21.08	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.01	1
21.18	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.02	1
21.28	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.03	1
21.38	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.04	1
21.48	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.05	1
21.58	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.07	1
21.68	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.08	1
21.78	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.09	1
21.88	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.1	1
21.98	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.11	1
22.08	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.13	1
22.18	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.14	1
22.28	0	3.2	0.0	0.0	0.0	0.0	0.0	1	1953	294.2	-511.4	0.01	3.15	1
22.38	0	0.0	0.5	0.0	0.0	0.0	0.0	1	1509	294.2	-511.4	0.01	0.0	1
22.48	0	0.1	3.5	0.0	0.0	0.0	0.0	1	469	294.1	-511.4	0.02	0.05	1
22.58	0	0.1	1.0	0.0	0.0	0.0	0.0	1	31	294.0	-511.4	0.02	0.12	1
22.68	0	0.1	0.1	0.0	0.0	0.0	0.0	1	4	294.0	-511.4	0.02	0.13	1
22.78	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
22.88	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
22.98	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.08	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.18	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.28	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.38	0	0.1	0.0	0.11	0.0	0.05	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.48	0	0.1	0.0	0.53	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.56	0	0.1	0.0	0.55	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.66	0	0.1	0.0	0.45	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.76	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.86	0	0.1	0.0	0.0	0.0	0.05	0.0	1	0	294.0	-511.4	0.03	0.13	1
23.96	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.06	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.16	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.26	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.38	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.46	0	0.1	0.0	0.0	0.0	0.01	0.02	1	0	294.0	-511.4	0.03	0.13	1
24.56	0	0.1	0.0	0.0	0.0	0.01	0.02	1	0	294.0	-511.4	0.03	0.13	1
24.66	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.76	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.86	0	0.1	0.0	0.09	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
24.96	0	0.1	0.0	0.52	0.0	0.06	0.0	1	0	294.0	-511.4	0.03	0.13	1
25.06	0	0.1	0.0	0.66	0.0	0.1	0.0	1	0	294.0	-511.4	0.03	0.13	1
25.16	0	0.1	0.0	0.86	0.0	0.1	0.0	1	0	294.0	-511.4	0.03	0.13	1
25.26	0	0.1	0.0	0.88	0.0	0.06	0.0	1	0	294.0	-511.4	0.03	0.13	1
25.36	0	0.1	0.0	0.72	0.0	0.05	0.0	1	0	294.0	-511.4	0.03	0.13	1
25.46	0	0.1	0.0	0.18	0.0	0.01	0.0	1	0	294.0	-511.4	0.03	0.13	1
25.56	0	0.1	0.0	0.0	0.0	0.0	0.36	1	0	294.0	-511.4	0.03	0.13	1
25.66	0	0.1	0.2	0.0	0.09	0.02	1.0	1	1930	294.0	-511.4	0.03	0.13	1
25.76	0	0.1	0.1	0.0	0.09	0.02	1.0	1	1952	294.0	-511.4	0.03	0.14	1
25.89	0	0.1	0.0	0.0	0.0	-0.0	1.0	1	1953	294.0	-511.4	0.04	0.14	1
