# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
4.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
4.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
5.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
6.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
7.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
8.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
9.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
10.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
11.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.0	0.0	1
12.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
12.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
13.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
14.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
15.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
16.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
17.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
18.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
19.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
20.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
21.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
22.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
23.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
24.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
25.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-50.2	762.7	0.01	0.0	1
