# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
4.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
4.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
5.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
6.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
7.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
8.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
9.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
10.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
11.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.0	0.0	1
12.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
12.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
13.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
14.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
15.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
16.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
17.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
18.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
19.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
20.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
21.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
22.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
23.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
24.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
25.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
26.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.01	0.0	1
