# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
5.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
5.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.45	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
6.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.35	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.45	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.55	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.65	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.75	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.85	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
7.95	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.05	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.15	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.25	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.35	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.45	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.55	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.65	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.75	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.85	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
8.95	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.05	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
9.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
10.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
11.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.4	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.5	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.6	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.8	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
12.9	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.0	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.4	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.5	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.6	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.8	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
13.9	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.0	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.4	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.5	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.6	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
14.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
15.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
16.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
17.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
18.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.55	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.74	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.87	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
19.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.17	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.37	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
20.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
21.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.8	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
22.9	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.0	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.59	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.69	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
23.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
24.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
