# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
4.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
4.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
5.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
6.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
7.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
8.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
9.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
10.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
11.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.0	0.0	1
12.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
13.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
14.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
17.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
18.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
19.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
20.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
21.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
22.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
23.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
24.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
25.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.01	0.0	1
