# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
2.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
2.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
2.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
2.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
2.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
3.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
4.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
5.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.48	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
6.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
7.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
8.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
9.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
10.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
11.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.0	0.0	1
12.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
12.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
13.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
14.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
15.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
16.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
17.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
18.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
19.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
20.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
21.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
22.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
23.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
24.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
25.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
